assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,"relation_to_type_material
"
GCF_000015105.1,PRJNA224116,SAMN02598375,,na,413404,386487,Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica),strain=Cm,,latest,Complete Genome,Major,Full,2006/12/01,ASM1510v1,DOE Joint Genome Institute,GCA_000015105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/105/GCF_000015105.1_ASM1510v1,,"
"
GCF_000015265.1,PRJNA224116,SAMN02598280,,na,196162,196162,Nocardioides sp. JS614,strain=JS614,,latest,Complete Genome,Major,Full,2006/12/18,ASM1526v1,DOE Joint Genome Institute,GCA_000015265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/265/GCF_000015265.1_ASM1526v1,,"
"
GCF_000015565.1,PRJNA224116,SAMN02598379,,representative genome,391735,364317,Verminephrobacter eiseniae EF01-2,strain=EF01-2,,latest,Complete Genome,Major,Full,2007/01/09,ASM1556v1,DOE Joint Genome Institute,GCA_000015565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/565/GCF_000015565.1_ASM1556v1,,"assembly from type material
"
GCF_000017265.1,PRJNA224116,SAMN02603048,,representative genome,450851,284016,Phenylobacterium zucineum HLK1,strain=HLK1,,latest,Complete Genome,Major,Full,2008/08/18,ASM1726v1,"Cancer Institute, The Second Affiliated Hospital, Zhejiang University Medical School",GCA_000017265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/265/GCF_000017265.1_ASM1726v1,,"assembly from type material
"
GCF_000017305.1,PRJNA224116,SAMN02598259,,representative genome,266940,131568,Kineococcus radiotolerans SRS30216 = ATCC BAA-149,strain=SRS30216,,latest,Complete Genome,Major,Full,2008/08/14,ASM1730v1,US DOE Joint Genome Institute,GCA_000017305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/305/GCF_000017305.1_ASM1730v1,,"assembly from type material
"
GCF_000017505.1,PRJNA224116,SAMN02598401,,na,404589,404589,Anaeromyxobacter sp. Fw109-5,strain=Fw109-5,,latest,Complete Genome,Major,Full,2007/07/17,ASM1750v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000017505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/505/GCF_000017505.1_ASM1750v1,,"
"
GCF_000017645.1,PRJNA224116,SAMN02598342,,representative genome,78245,280,Xanthobacter autotrophicus Py2,strain=Py2,,latest,Complete Genome,Major,Full,2007/07/30,ASM1764v1,US DOE Joint Genome Institute,GCA_000017645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/645/GCF_000017645.1_ASM1764v1,,"assembly from type material
"
GCF_000017765.1,PRJNA224116,SAMN02604037,,na,331112,562,Escherichia coli HS,strain=HS,,latest,Complete Genome,Major,Full,2007/09/10,ASM1776v1,TIGR,GCA_000017765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/765/GCF_000017765.1_ASM1776v1,,"
"
GCF_000017805.1,PRJNA224116,SAMN02598306,,representative genome,383372,120962,Roseiflexus castenholzii DSM 13941,strain=DSM 13941,,latest,Complete Genome,Major,Full,2007/08/23,ASM1780v1,US DOE Joint Genome Institute,GCA_000017805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/805/GCF_000017805.1_ASM1780v1,,"assembly from type material
"
GCF_000018405.1,PRJNA224116,SAMN00623035,,representative genome,96561,181663,Desulfococcus oleovorans Hxd3,strain=Hxd3,,latest,Complete Genome,Major,Full,2007/10/19,ASM1840v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000018405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/405/GCF_000018405.1_ASM1840v1,,"
"
GCF_000019365.1,PRJNA224116,SAMN00623053,,na,426117,426117,Methylobacterium sp. 4-46,strain=Apr-46,,latest,Complete Genome,Major,Full,2008/02/20,ASM1936v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000019365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/365/GCF_000019365.1_ASM1936v1,,"
"
GCF_000019965.1,PRJNA224116,SAMN00000285,,representative genome,452637,107709,Opitutus terrae PB90-1,strain=PB90-1,,latest,Complete Genome,Major,Full,2008/04/08,ASM1996v1,US DOE Joint Genome Institute,GCA_000019965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/965/GCF_000019965.1_ASM1996v1,,"assembly from type material
"
GCF_000020145.1,PRJNA224116,SAMN00000042,,representative genome,445932,423605,Elusimicrobium minutum Pei191,strain=Pei191,,latest,Complete Genome,Major,Full,2008/04/30,ASM2014v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000020145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/145/GCF_000020145.1_ASM2014v1,,"assembly from type material
"
GCF_000020365.1,PRJNA224116,SAMN02603282,,representative genome,177437,2296,Desulfobacterium autotrophicum HRM2,strain=HRM2,,latest,Complete Genome,Major,Full,2009/02/18,ASM2036v1,Goettingen Genomics Laboratory,GCA_000020365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/365/GCF_000020365.1_ASM2036v1,,"assembly from type material
"
GCF_000020485.1,PRJNA224116,SAMN00623047,,representative genome,373903,31909,Halothermothrix orenii H 168,strain=H 168,,latest,Complete Genome,Major,Full,2009/01/13,ASM2048v1,US DOE Joint Genome Institute,GCA_000020485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/485/GCF_000020485.1_ASM2048v1,,"assembly from type material
"
GCF_000020565.1,PRJNA224116,SAMN00000287,,na,452471,281120,Candidatus Amoebophilus asiaticus 5a2,strain=5a2,,latest,Complete Genome,Major,Full,2008/06/09,ASM2056v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000020565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/565/GCF_000020565.1_ASM2056v1,,"
"
GCF_000021685.1,PRJNA224116,SAMN02603430,,representative genome,309801,500,Thermomicrobium roseum DSM 5159,strain=DSM 5159,,latest,Complete Genome,Major,Full,2009/01/22,ASM2168v1,J Craig Venter Institute,GCA_000021685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/685/GCF_000021685.1_ASM2168v1,,"assembly from type material
"
GCF_000021945.1,PRJNA224116,SAMN00623036,,representative genome,326427,152260,Chloroflexus aggregans DSM 9485,strain=DSM 9485,,latest,Complete Genome,Major,Full,2009/01/05,ASM2194v1,US DOE Joint Genome Institute,GCA_000021945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/945/GCF_000021945.1_ASM2194v1,,"assembly from type material
"
GCF_000022505.1,PRJNA224116,SAMN02603930,,na,572264,1396,Bacillus cereus 03BB102,strain=03BB102,,latest,Complete Genome,Major,Full,2009/03/30,ASM2250v1,The J. Craig Venter Institute,GCA_000022505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/505/GCF_000022505.1_ASM2250v1,,"
"
GCF_000022565.1,PRJNA224116,SAMN02603447,,representative genome,240015,33075,Acidobacterium capsulatum ATCC 51196,strain=ATCC 51196,,latest,Complete Genome,Major,Full,2009/03/30,ASM2256v1,J. Craig Venter Institute,GCA_000022565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/565/GCF_000022565.1_ASM2256v1,,"assembly from type material
"
GCF_000023125.1,PRJNA224116,SAMN02598437,,representative genome,471854,94254,Dyadobacter fermentans DSM 18053,strain=DSM 18053,,latest,Complete Genome,Major,Full,2009/07/31,ASM2312v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000023125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/125/GCF_000023125.1_ASM2312v1,,"assembly from type material
"
GCF_000023265.1,PRJNA224116,SAMN02598466,,representative genome,525909,53635,Acidimicrobium ferrooxidans DSM 10331,strain=DSM 10331,,latest,Complete Genome,Major,Full,2009/08/18,ASM2326v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000023265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/265/GCF_000023265.1_ASM2326v1,,"assembly from type material
"
GCF_000023865.1,PRJNA224116,SAMN02598440,,representative genome,471857,1852,Saccharomonospora viridis DSM 43017,strain=DSM 43017,,latest,Complete Genome,Major,Full,2009/08/26,ASM2386v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000023865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/865/GCF_000023865.1_ASM2386v1,,"assembly from type material
"
GCF_000024005.1,PRJNA224116,SAMN00001914,,na,485918,79329,Chitinophaga pinensis DSM 2588,strain=DSM 2588,,latest,Complete Genome,Major,Full,2009/08/19,ASM2400v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/005/GCF_000024005.1_ASM2400v1,,"assembly from type material
"
GCF_000024025.1,PRJNA224116,SAMN02598445,,representative genome,479433,304895,Catenulispora acidiphila DSM 44928,strain=DSM 44928,,latest,Complete Genome,Major,Full,2009/08/21,ASM2402v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/025/GCF_000024025.1_ASM2402v1,,"assembly from type material
"
GCF_000024225.1,PRJNA224116,SAMN00001907,,representative genome,521095,1382,Atopobium parvulum DSM 20469,strain=DSM 20469,,latest,Complete Genome,Major,Full,2009/09/09,ASM2422v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/225/GCF_000024225.1_ASM2422v1,,"assembly from type material
"
GCF_000024325.1,PRJNA224116,SAMN02598459,,representative genome,485915,45663,Desulfohalobium retbaense DSM 5692,strain=DSM 5692,,latest,Complete Genome,Major,Full,2009/09/11,ASM2432v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/325/GCF_000024325.1_ASM2432v1,,"assembly from type material
"
GCF_000024345.1,PRJNA224116,SAMN02598447,,representative genome,479435,182640,Kribbella flavida DSM 17836,strain=DSM 17836,,latest,Complete Genome,Major,Full,2010/01/13,ASM2434v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/345/GCF_000024345.1_ASM2434v1,,"assembly from type material
"
GCF_000024365.1,PRJNA224116,SAMN02598467,,representative genome,479431,53461,Nakamurella multipartita DSM 44233,strain=DSM 44233,,latest,Complete Genome,Major,Full,2009/09/15,ASM2436v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/365/GCF_000024365.1_ASM2436v1,,"assembly from type material
"
GCF_000024465.1,PRJNA224116,SAMN02603472,,na,488538,767892,Candidatus Puniceispirillum marinum IMCC1322,strain=IMCC1322,,latest,Complete Genome,Major,Full,2010/03/31,ASM2446v1,KORDI/Inha Univ,GCA_000024465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/465/GCF_000024465.1_ASM2446v1,,"
"
GCF_000024545.1,PRJNA224116,SAMN02598427,,representative genome,446470,283811,Stackebrandtia nassauensis DSM 44728,strain=DSM 44728,,latest,Complete Genome,Major,Full,2010/03/05,ASM2454v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/545/GCF_000024545.1_ASM2454v1,,"assembly from type material
"
GCF_000024805.1,PRJNA224116,SAMN00002596,,representative genome,502025,80816,Haliangium ochraceum DSM 14365,strain=DSM 14365,,latest,Complete Genome,Major,Full,2009/10/27,ASM2480v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/805/GCF_000024805.1_ASM2480v1,,"assembly from type material
"
GCF_000024985.1,PRJNA224116,SAMN02598446,,representative genome,479434,2057,Sphaerobacter thermophilus DSM 20745,strain=DSM 20745,,latest,Complete Genome,Major,Full,2009/11/23,ASM2498v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/985/GCF_000024985.1_ASM2498v1,,"assembly from type material
"
GCF_000025005.1,PRJNA224116,SAMN00017581,,representative genome,525904,166501,Thermobaculum terrenum ATCC BAA-798,strain=ATCC BAA-798,,latest,Complete Genome,Major,Full,2009/11/23,ASM2500v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/005/GCF_000025005.1_ASM2500v1,,"assembly from type material
"
GCF_000025185.1,PRJNA224116,SAMN00120219,,representative genome,530564,125,Pirellula staleyi DSM 6068,strain=DSM 6068,,latest,Complete Genome,Major,Full,2010/01/07,ASM2518v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/185/GCF_000025185.1_ASM2518v1,,"assembly from type material
"
GCF_000025265.1,PRJNA224116,SAMN00002582,,representative genome,469383,191495,Conexibacter woesei DSM 14684,strain=DSM 14684,,latest,Complete Genome,Major,Full,2010/01/15,ASM2526v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/265/GCF_000025265.1_ASM2526v1,,"assembly from type material
"
GCF_000025345.1,PRJNA224116,SAMN00002612,,representative genome,526225,1861,Geodermatophilus obscurus DSM 43160,strain=DSM 43160,,latest,Complete Genome,Major,Full,2010/01/20,ASM2534v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/345/GCF_000025345.1_ASM2534v1,,"assembly from type material
"
GCF_000025465.1,PRJNA224116,SAMN02598515,,na,640131,244366,Klebsiella variicola At-22,strain=At-22,,latest,Complete Genome,Major,Full,2010/02/16,ASM2546v1,US DOE Joint Genome Institute,GCA_000025465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/465/GCF_000025465.1_ASM2546v1,,"
"
GCF_000025885.1,PRJNA224116,SAMN02598488,,representative genome,572547,81468,Aminobacterium colombiense DSM 12261,strain=DSM 12261,,latest,Complete Genome,Major,Full,2010/04/05,ASM2588v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/885/GCF_000025885.1_ASM2588v1,,"assembly from type material
"
GCF_000025905.1,PRJNA224116,SAMN02598501,,representative genome,583355,395922,Coraliomargarita akajimensis DSM 45221,strain=DSM 45221,,latest,Complete Genome,Major,Full,2010/04/05,ASM2590v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/905/GCF_000025905.1_ASM2590v1,,"assembly from type material
"
GCF_000069925.1,PRJNA224116,SAMEA3138281,,na,59748,59748,Candidatus Phytoplasma australiense,,,latest,Complete Genome,Major,Full,2008/04/02,ASM6992v1,Max Planck Institute,GCA_000069925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/069/925/GCF_000069925.1_ASM6992v1,,"
"
GCF_000092425.1,PRJNA224116,SAMN02598522,,representative genome,649638,332249,Truepera radiovictrix DSM 17093,strain=DSM 17093,,latest,Complete Genome,Major,Full,2010/05/28,ASM9242v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/425/GCF_000092425.1_ASM9242v1,,"assembly from type material
"
GCF_000092645.1,PRJNA224116,SAMN00002587,,representative genome,469371,2006,Thermobispora bispora DSM 43833,strain=DSM 43833,,latest,Complete Genome,Major,Full,2010/05/17,ASM9264v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/645/GCF_000092645.1_ASM9264v1,,"assembly from type material
"
GCF_000092825.1,PRJNA224116,SAMN02598516,,representative genome,640132,286802,Segniliparus rotundus DSM 44985,strain=DSM 44985,,latest,Complete Genome,Major,Full,2010/05/18,ASM9282v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/825/GCF_000092825.1_ASM9282v1,,"assembly from type material
"
GCF_000143165.1,PRJNA224116,SAMN02598529,,representative genome,552811,552810,Dehalogenimonas lykanthroporepellens BL-DC-9,strain=BL-DC-9,,latest,Complete Genome,Major,Full,2010/06/25,ASM14316v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000143165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/165/GCF_000143165.1_ASM14316v1,,"assembly from type material
"
GCF_000143965.1,PRJNA224116,SAMN02598521,,representative genome,644282,453230,Desulfarculus baarsii DSM 2075,strain=DSM 2075,,latest,Complete Genome,Major,Full,2010/07/29,ASM14396v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000143965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/965/GCF_000143965.1_ASM14396v1,,"assembly from type material
"
GCF_000146065.2,PRJNA224116,SAMEA2272155,,na,459349,456827,Candidatus Cloacimonas acidaminovorans str. Evry,strain=Evry,,latest,Complete Genome,Major,Full,2008/02/12,ASM14606v1,Genoscope,GCA_000146065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/065/GCF_000146065.2_ASM14606v1,,"
"
GCF_000166055.1,PRJNA224116,SAMN00007427,,representative genome,648757,1069,Rhodomicrobium vannielii ATCC 17100,strain=ATCC 17100,,latest,Complete Genome,Major,Full,2010/11/05,ASM16605v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000166055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/166/055/GCF_000166055.1_ASM16605v1,,"assembly from type material
"
GCF_000178955.2,PRJNA224116,SAMN02232025,,representative genome,682795,940614,Granulicella mallensis MP5ACTX8,strain=MP5ACTX8,,latest,Complete Genome,Major,Full,2011/12/01,ASM17895v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000178955.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/178/955/GCF_000178955.2_ASM17895v2,,"assembly from type material
"
GCF_000178975.2,PRJNA224116,SAMN00013395,,representative genome,1198114,940615,Granulicella tundricola MP5ACTX9,strain=MP5ACTX9,,latest,Complete Genome,Major,Full,2011/02/02,ASM17897v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000178975.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/178/975/GCF_000178975.2_ASM17897v2,,"assembly from type material
"
GCF_000180175.2,PRJNA224116,SAMD00013603,,na,891974,891974,Plautia stali symbiont,,,latest,Complete Genome,Major,Full,2013/10/04,ASM18017v2,"School of Pharmacy, Nihon University",GCA_000180175.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/180/175/GCF_000180175.2_ASM18017v2,,"
"
